observations,actions,rewards,next_observations
"[0.016997000202536583, 0.06809800118207932, 3.099999958067201e-05, 0.7758409976959229, 0.6744289994239807, 0.335099995136261]","[237.5103302001953, -50.248451232910156]",-0.2556348145008087,"[0.016997000202536583, 0.06809800118207932, 3.099999958067201e-05, 0.8327540159225464, -0.31966400146484375, 0.24505600333213806]"
"[-0.07710299640893936, -0.1128769963979721, 3.099999958067201e-05, 0.7758409976959229, 0.6744289994239807, 0.335099995136261]","[314.616943359375, -48.06843948364258]",0.12518610060214996,"[-0.07710299640893936, -0.1128769963979721, 3.099999958067201e-05, 0.8327540159225464, -0.31966400146484375, 0.24505600333213806]"
"[-0.04668499901890755, 0.13573099672794342, 3.099999958067201e-05, 0.7758409976959229, 0.6744289994239807, 0.335099995136261]","[44.970123291015625, -32.31492614746094]",0.9282433986663818,"[-0.04668499901890755, 0.13573099672794342, 3.099999958067201e-05, 0.8327540159225464, -0.31966400146484375, 0.24505600333213806]"
"[-0.09043099731206894, 0.11236199736595154, 3.099999958067201e-05, 0.7758409976959229, 0.6744289994239807, 0.335099995136261]","[359.0002136230469, -16.546655654907227]",0.8934568762779236,"[-0.09043099731206894, 0.11236199736595154, 3.099999958067201e-05, 0.8327540159225464, -0.31966400146484375, 0.24505600333213806]"
"[-0.03925200179219246, 0.0569010004401207, 3.099999958067201e-05, 0.7758409976959229, 0.6744289994239807, 0.335099995136261]","[248.1636199951172, -25.938026428222656]",-0.5786891579627991,"[-0.03925200179219246, 0.0569010004401207, 3.099999958067201e-05, 0.8327540159225464, -0.31966400146484375, 0.24505600333213806]"
"[-0.1143369972705841, 0.06914400309324265, 3.099999958067201e-05, 0.7758409976959229, 0.6744289994239807, 0.335099995136261]","[334.24774169921875, -49.30971908569336]",0.5190010666847229,"[-0.1143369972705841, 0.06914400309324265, 3.099999958067201e-05, 0.8327540159225464, -0.31966400146484375, 0.24505600333213806]"
"[-0.1218940019607544, 0.020736999809741974, 3.099999958067201e-05, 0.7758409976959229, 0.6744289994239807, 0.335099995136261]","[198.2183074951172, -35.07670974731445]",-0.5699460506439209,"[-0.1218940019607544, 0.020736999809741974, 3.099999958067201e-05, 0.8327540159225464, -0.31966400146484375, 0.24505600333213806]"
"[-0.1062380000948906, -0.025849999859929085, 3.099999958067201e-05, 0.7758409976959229, 0.6744289994239807, 0.335099995136261]","[156.0983428955078, -24.325393676757812]",-0.3195129930973053,"[-0.1062380000948906, -0.025849999859929085, 3.099999958067201e-05, 0.8327540159225464, -0.31966400146484375, 0.24505600333213806]"
"[-0.06937599927186966, -0.0587179996073246, 3.099999958067201e-05, 0.7758409976959229, 0.6744289994239807, 0.335099995136261]","[22.249069213867188, -3.5363082885742188]",0.9268775582313538,"[-0.06937599927186966, -0.0587179996073246, 3.099999958067201e-05, 0.8327540159225464, -0.31966400146484375, 0.24505600333213806]"
"[-0.02084900066256523, -0.0480320006608963, 3.099999958067201e-05, 0.7758409976959229, 0.6744289994239807, 0.335099995136261]","[318.81707763671875, -25.436538696289062]",0.19381719827651978,"[-0.02084900066256523, -0.0480320006608963, 3.099999958067201e-05, 0.8327540159225464, -0.31966400146484375, 0.24505600333213806]"
"[-0.029465999454259872, -0.09706000238656998, 3.099999958067201e-05, 0.7758409976959229, 0.6744289994239807, 0.335099995136261]","[130.82933044433594, -33.000572204589844]",0.14686967432498932,"[-0.029465999454259872, -0.09706000238656998, 3.099999958067201e-05, 0.8327540159225464, -0.31966400146484375, 0.24505600333213806]"
"[0.01221300009638071, 0.11972100287675858, 3.099999958067201e-05, 0.7758409976959229, 0.6744289994239807, 0.335099995136261]","[76.83740234375, -36.65412139892578]",0.7684827446937561,"[0.01221300009638071, 0.11972100287675858, 3.099999958067201e-05, 0.8327540159225464, -0.31966400146484375, 0.24505600333213806]"
"[0.020294999703764915, -0.021333999931812286, 3.099999958067201e-05, 0.8327540159225464, -0.31966400146484375, 0.24505600333213806]","[288.1241149902344, -65.79656219482422]",0.4991462230682373,"[0.020294999703764915, -0.021333999931812286, 3.099999958067201e-05, -0.6603530049324036, -0.5159239768981934, 0.4355719983577728]"
"[0.020244000479578972, -0.09708099812269211, 3.099999958067201e-05, 0.8327540159225464, -0.31966400146484375, 0.24505600333213806]","[273.652099609375, -57.91147994995117]",0.4156506359577179,"[0.020244000479578972, -0.09708099812269211, 3.099999958067201e-05, -0.6603530049324036, -0.5159239768981934, 0.4355719983577728]"
"[0.06405600160360336, -0.07367700338363647, 3.099999958067201e-05, 0.8327540159225464, -0.31966400146484375, 0.24505600333213806]","[47.20896911621094, -2.4154999256134033]",0.5066735148429871,"[0.06405600160360336, -0.07367700338363647, 3.099999958067201e-05, -0.6603530049324036, -0.5159239768981934, 0.4355719983577728]"
"[0.0724790021777153, -0.024562999606132507, 3.099999958067201e-05, 0.8327540159225464, -0.31966400146484375, 0.24505600333213806]","[115.93087005615234, -11.756906509399414]",-0.5632901787757874,"[0.0724790021777153, -0.024562999606132507, 3.099999958067201e-05, -0.6603530049324036, -0.5159239768981934, 0.4355719983577728]"
"[0.04823499917984009, 0.019029000774025917, 3.099999958067201e-05, 0.8327540159225464, -0.31966400146484375, 0.24505600333213806]","[195.02044677734375, -65.72946166992188]",-0.01175361406058073,"[0.04823499917984009, 0.019029000774025917, 3.099999958067201e-05, -0.6603530049324036, -0.5159239768981934, 0.4355719983577728]"
"[-0.0034050000831484795, 0.022731000557541847, 3.099999958067201e-05, 0.8327540159225464, -0.31966400146484375, 0.24505600333213806]","[346.106689453125, -24.962177276611328]",0.9637065529823303,"[-0.0034050000831484795, 0.022731000557541847, 3.099999958067201e-05, -0.6603530049324036, -0.5159239768981934, 0.4355719983577728]"
"[-0.047221001237630844, -0.0008929999894462526, 3.099999958067201e-05, 0.8327540159225464, -0.31966400146484375, 0.24505600333213806]","[91.13521575927734, -6.242923736572266]",-0.33433791995048523,"[-0.047221001237630844, -0.0008929999894462526, 3.099999958067201e-05, -0.6603530049324036, -0.5159239768981934, 0.4355719983577728]"
"[0.06961899995803833, 0.06368300318717957, 3.099999958067201e-05, 0.8327540159225464, -0.31966400146484375, 0.24505600333213806]","[156.209716796875, -14.411803245544434]",-0.8278233408927917,"[0.06961899995803833, 0.06368300318717957, 3.099999958067201e-05, -0.6603530049324036, -0.5159239768981934, 0.4355719983577728]"
"[0.016997000202536583, 0.06809800118207932, 3.099999958067201e-05, 0.8327540159225464, -0.31966400146484375, 0.24505600333213806]","[17.11236572265625, -32.64358139038086]",0.7050319314002991,"[0.016997000202536583, 0.06809800118207932, 3.099999958067201e-05, -0.6603530049324036, -0.5159239768981934, 0.4355719983577728]"
"[-0.07710299640893936, -0.1128769963979721, 3.099999958067201e-05, 0.8327540159225464, -0.31966400146484375, 0.24505600333213806]","[193.8522186279297, -45.782867431640625]",-0.40616005659103394,"[-0.07710299640893936, -0.1128769963979721, 3.099999958067201e-05, -0.6603530049324036, -0.5159239768981934, 0.4355719983577728]"
"[-0.04668499901890755, 0.13573099672794342, 3.099999958067201e-05, 0.8327540159225464, -0.31966400146484375, 0.24505600333213806]","[178.7484130859375, -4.97648286819458]",-0.8733695149421692,"[-0.04668499901890755, 0.13573099672794342, 3.099999958067201e-05, -0.6603530049324036, -0.5159239768981934, 0.4355719983577728]"
"[-0.09043099731206894, 0.11236199736595154, 3.099999958067201e-05, 0.8327540159225464, -0.31966400146484375, 0.24505600333213806]","[202.2560577392578, -51.14521026611328]",-0.30475860834121704,"[-0.09043099731206894, 0.11236199736595154, 3.099999958067201e-05, -0.6603530049324036, -0.5159239768981934, 0.4355719983577728]"
"[-0.03925200179219246, 0.0569010004401207, 3.099999958067201e-05, 0.8327540159225464, -0.31966400146484375, 0.24505600333213806]","[78.63389587402344, -45.20928192138672]",0.0033307529520243406,"[-0.03925200179219246, 0.0569010004401207, 3.099999958067201e-05, -0.6603530049324036, -0.5159239768981934, 0.4355719983577728]"
"[-0.1143369972705841, 0.06914400309324265, 3.099999958067201e-05, 0.8327540159225464, -0.31966400146484375, 0.24505600333213806]","[133.76177978515625, -37.996376037597656]",-0.5812393426895142,"[-0.1143369972705841, 0.06914400309324265, 3.099999958067201e-05, -0.6603530049324036, -0.5159239768981934, 0.4355719983577728]"
"[-0.1218940019607544, 0.020736999809741974, 3.099999958067201e-05, 0.8327540159225464, -0.31966400146484375, 0.24505600333213806]","[204.26202392578125, -4.108330726623535]",-0.7058951258659363,"[-0.1218940019607544, 0.020736999809741974, 3.099999958067201e-05, -0.6603530049324036, -0.5159239768981934, 0.4355719983577728]"
"[-0.1062380000948906, -0.025849999859929085, 3.099999958067201e-05, 0.8327540159225464, -0.31966400146484375, 0.24505600333213806]","[212.59603881835938, -40.086029052734375]",-0.35140183568000793,"[-0.1062380000948906, -0.025849999859929085, 3.099999958067201e-05, -0.6603530049324036, -0.5159239768981934, 0.4355719983577728]"
"[-0.06937599927186966, -0.0587179996073246, 3.099999958067201e-05, 0.8327540159225464, -0.31966400146484375, 0.24505600333213806]","[268.0308837890625, -65.0528564453125]",0.27984872460365295,"[-0.06937599927186966, -0.0587179996073246, 3.099999958067201e-05, -0.6603530049324036, -0.5159239768981934, 0.4355719983577728]"
"[-0.02084900066256523, -0.0480320006608963, 3.099999958067201e-05, 0.8327540159225464, -0.31966400146484375, 0.24505600333213806]","[182.63177490234375, -27.252294540405273]",-0.6450404524803162,"[-0.02084900066256523, -0.0480320006608963, 3.099999958067201e-05, -0.6603530049324036, -0.5159239768981934, 0.4355719983577728]"
"[-0.029465999454259872, -0.09706000238656998, 3.099999958067201e-05, 0.8327540159225464, -0.31966400146484375, 0.24505600333213806]","[182.68692016601562, -63.974308013916016]",-0.14413964748382568,"[-0.029465999454259872, -0.09706000238656998, 3.099999958067201e-05, -0.6603530049324036, -0.5159239768981934, 0.4355719983577728]"
"[0.01221300009638071, 0.11972100287675858, 3.099999958067201e-05, 0.8327540159225464, -0.31966400146484375, 0.24505600333213806]","[286.846923828125, -39.085731506347656]",0.6873495578765869,"[0.01221300009638071, 0.11972100287675858, 3.099999958067201e-05, -0.6603530049324036, -0.5159239768981934, 0.4355719983577728]"
"[0.020294999703764915, -0.021333999931812286, 3.099999958067201e-05, -0.6603530049324036, -0.5159239768981934, 0.4355719983577728]","[123.84221649169922, -68.4114990234375]",0.4191581904888153,"[0.020294999703764915, -0.021333999931812286, 3.099999958067201e-05, -0.5426650047302246, 0.6026899814605713, 0.44148701429367065]"
"[0.020244000479578972, -0.09708099812269211, 3.099999958067201e-05, -0.6603530049324036, -0.5159239768981934, 0.4355719983577728]","[13.590928077697754, -55.11713790893555]",-0.02511242777109146,"[0.020244000479578972, -0.09708099812269211, 3.099999958067201e-05, -0.5426650047302246, 0.6026899814605713, 0.44148701429367065]"
"[0.06405600160360336, -0.07367700338363647, 3.099999958067201e-05, -0.6603530049324036, -0.5159239768981934, 0.4355719983577728]","[52.62350845336914, -63.11368179321289]",0.04455752670764923,"[0.06405600160360336, -0.07367700338363647, 3.099999958067201e-05, -0.5426650047302246, 0.6026899814605713, 0.44148701429367065]"
"[0.0724790021777153, -0.024562999606132507, 3.099999958067201e-05, -0.6603530049324036, -0.5159239768981934, 0.4355719983577728]","[352.3382568359375, -38.665321350097656]",-0.2345495969057083,"[0.0724790021777153, -0.024562999606132507, 3.099999958067201e-05, -0.5426650047302246, 0.6026899814605713, 0.44148701429367065]"
"[0.04823499917984009, 0.019029000774025917, 3.099999958067201e-05, -0.6603530049324036, -0.5159239768981934, 0.4355719983577728]","[136.36573791503906, -1.6667659282684326]",0.14092448353767395,"[0.04823499917984009, 0.019029000774025917, 3.099999958067201e-05, -0.5426650047302246, 0.6026899814605713, 0.44148701429367065]"
"[-0.0034050000831484795, 0.022731000557541847, 3.099999958067201e-05, -0.6603530049324036, -0.5159239768981934, 0.4355719983577728]","[104.13302612304688, -68.5633544921875]",0.2852655351161957,"[-0.0034050000831484795, 0.022731000557541847, 3.099999958067201e-05, -0.5426650047302246, 0.6026899814605713, 0.44148701429367065]"
"[-0.047221001237630844, -0.0008929999894462526, 3.099999958067201e-05, -0.6603530049324036, -0.5159239768981934, 0.4355719983577728]","[267.94830322265625, -8.278707504272461]",0.7048131227493286,"[-0.047221001237630844, -0.0008929999894462526, 3.099999958067201e-05, -0.5426650047302246, 0.6026899814605713, 0.44148701429367065]"
"[0.06961899995803833, 0.06368300318717957, 3.099999958067201e-05, -0.6603530049324036, -0.5159239768981934, 0.4355719983577728]","[3.7953686714172363, -67.09176635742188]",0.04333004355430603,"[0.06961899995803833, 0.06368300318717957, 3.099999958067201e-05, -0.5426650047302246, 0.6026899814605713, 0.44148701429367065]"
"[0.016997000202536583, 0.06809800118207932, 3.099999958067201e-05, -0.6603530049324036, -0.5159239768981934, 0.4355719983577728]","[183.80654907226562, -60.18223571777344]",0.6826973557472229,"[0.016997000202536583, 0.06809800118207932, 3.099999958067201e-05, -0.5426650047302246, 0.6026899814605713, 0.44148701429367065]"
"[-0.07710299640893936, -0.1128769963979721, 3.099999958067201e-05, -0.6603530049324036, -0.5159239768981934, 0.4355719983577728]","[44.57291793823242, -1.713742971420288]",-0.7840322256088257,"[-0.07710299640893936, -0.1128769963979721, 3.099999958067201e-05, -0.5426650047302246, 0.6026899814605713, 0.44148701429367065]"
"[-0.04668499901890755, 0.13573099672794342, 3.099999958067201e-05, -0.6603530049324036, -0.5159239768981934, 0.4355719983577728]","[72.44869995117188, -35.12160110473633]",-0.3920753300189972,"[-0.04668499901890755, 0.13573099672794342, 3.099999958067201e-05, -0.5426650047302246, 0.6026899814605713, 0.44148701429367065]"
"[-0.09043099731206894, 0.11236199736595154, 3.099999958067201e-05, -0.6603530049324036, -0.5159239768981934, 0.4355719983577728]","[55.84135437011719, -42.85470199584961]",-0.30178511142730713,"[-0.09043099731206894, 0.11236199736595154, 3.099999958067201e-05, -0.5426650047302246, 0.6026899814605713, 0.44148701429367065]"
"[-0.03925200179219246, 0.0569010004401207, 3.099999958067201e-05, -0.6603530049324036, -0.5159239768981934, 0.4355719983577728]","[235.42535400390625, -61.102291107177734]",0.8035485744476318,"[-0.03925200179219246, 0.0569010004401207, 3.099999958067201e-05, -0.5426650047302246, 0.6026899814605713, 0.44148701429367065]"
"[-0.1143369972705841, 0.06914400309324265, 3.099999958067201e-05, -0.6603530049324036, -0.5159239768981934, 0.4355719983577728]","[33.73631286621094, -28.901166915893555]",-0.4672849178314209,"[-0.1143369972705841, 0.06914400309324265, 3.099999958067201e-05, -0.5426650047302246, 0.6026899814605713, 0.44148701429367065]"
"[-0.1218940019607544, 0.020736999809741974, 3.099999958067201e-05, -0.6603530049324036, -0.5159239768981934, 0.4355719983577728]","[63.59901809692383, -7.20539665222168]",-0.6767181158065796,"[-0.1218940019607544, 0.020736999809741974, 3.099999958067201e-05, -0.5426650047302246, 0.6026899814605713, 0.44148701429367065]"
"[-0.1062380000948906, -0.025849999859929085, 3.099999958067201e-05, -0.6603530049324036, -0.5159239768981934, 0.4355719983577728]","[206.50375366210938, -51.55179214477539]",0.9209350943565369,"[-0.1062380000948906, -0.025849999859929085, 3.099999958067201e-05, -0.5426650047302246, 0.6026899814605713, 0.44148701429367065]"
"[-0.06937599927186966, -0.0587179996073246, 3.099999958067201e-05, -0.6603530049324036, -0.5159239768981934, 0.4355719983577728]","[103.1069107055664, -14.368964195251465]",-0.12625864148139954,"[-0.06937599927186966, -0.0587179996073246, 3.099999958067201e-05, -0.5426650047302246, 0.6026899814605713, 0.44148701429367065]"
"[-0.02084900066256523, -0.0480320006608963, 3.099999958067201e-05, -0.6603530049324036, -0.5159239768981934, 0.4355719983577728]","[234.37130737304688, -62.20789337158203]",0.8182157874107361,"[-0.02084900066256523, -0.0480320006608963, 3.099999958067201e-05, -0.5426650047302246, 0.6026899814605713, 0.44148701429367065]"
